Block,District,DistrictID:1,State,County,Tract,Block
240430104023029,01,01C,24,043,010402,029
240430108032000,01,01C,24,043,010803,000
240430104023031,01,01C,24,043,010402,031
240430010023005,01,01C,24,043,001002,005
240430104023015,01,01C,24,043,010402,015
240430117002017,01,01C,24,043,011700,017
240430117002018,01,01C,24,043,011700,018
240430117002019,01,01C,24,043,011700,019
240430117004020,01,01C,24,043,011700,020
240430117004014,01,01C,24,043,011700,014
240430117004007,01,01C,24,043,011700,007
240430117004006,01,01C,24,043,011700,006
240430117002021,01,01C,24,043,011700,021
240430117004019,01,01C,24,043,011700,019
240430117004031,01,01C,24,043,011700,031
240430117004002,01,01C,24,043,011700,002
240430117004001,01,01C,24,043,011700,001
240430117004000,01,01C,24,043,011700,000
240430117004004,01,01C,24,043,011700,004
240430117003028,01,01C,24,043,011700,028
240430117003029,01,01C,24,043,011700,029
240430117002020,01,01C,24,043,011700,020
240430117002000,01,01C,24,043,011700,000
240430108022043,01,01C,24,043,010802,043
240430108022041,01,01C,24,043,010802,041
240430108022042,01,01C,24,043,010802,042
240430108022035,01,01C,24,043,010802,035
240430108022036,01,01C,24,043,010802,036
240430108022037,01,01C,24,043,010802,037
240430108022029,01,01C,24,043,010802,029
240430108022030,01,01C,24,043,010802,030
240430108022031,01,01C,24,043,010802,031
240430108022024,01,01C,24,043,010802,024
240430108022021,01,01C,24,043,010802,021
240430108022015,01,01C,24,043,010802,015
240430108022025,01,01C,24,043,010802,025
240430108022017,01,01C,24,043,010802,017
240430104022042,01,01C,24,043,010402,042
240430104022041,01,01C,24,043,010402,041
240430104022039,01,01C,24,043,010402,039
240430104022052,01,01C,24,043,010402,052
240430104022043,01,01C,24,043,010402,043
240430104022038,01,01C,24,043,010402,038
240430104022030,01,01C,24,043,010402,030
240430104022031,01,01C,24,043,010402,031
240430104022051,01,01C,24,043,010402,051
240430104022056,01,01C,24,043,010402,056
240430104022055,01,01C,24,043,010402,055
240430104022044,02,02B,24,043,010402,044
240430104022036,02,02B,24,043,010402,036
240430104022013,02,02B,24,043,010402,013
240430104022012,01,01C,24,043,010402,012
240430104022035,01,01C,24,043,010402,035
240430104022037,02,02B,24,043,010402,037
240430104022029,02,02B,24,043,010402,029
240430104022028,01,01C,24,043,010402,028
240430104022015,01,01C,24,043,010402,015
240430104022014,02,02B,24,043,010402,014
240430104022020,02,02B,24,043,010402,020
240430104022010,02,02B,24,043,010402,010
240430104022021,01,01C,24,043,010402,021
240430104022005,01,01C,24,043,010402,005
240430104022053,01,01C,24,043,010402,053
240430104022003,01,01C,24,043,010402,003
240430104022002,01,01C,24,043,010402,002
240430104022001,01,01C,24,043,010402,001
240430104021030,01,01C,24,043,010402,030
240430104021028,01,01C,24,043,010402,028
240430104021027,01,01C,24,043,010402,027
240430104023020,01,01C,24,043,010402,020
240430104023017,01,01C,24,043,010402,017
240430104023016,01,01C,24,043,010402,016
240430104023023,01,01C,24,043,010402,023
240430104023019,01,01C,24,043,010402,019
240430104023014,01,01C,24,043,010402,014
240430010023003,01,01C,24,043,001002,003
240430104023032,01,01C,24,043,010402,032
240430104023018,01,01C,24,043,010402,018
240430104023013,01,01C,24,043,010402,013
240430104023012,01,01C,24,043,010402,012
240430104023021,01,01C,24,043,010402,021
240430009003027,01,01C,24,043,000900,027
240430104023022,01,01C,24,043,010402,022
240430104023004,01,01C,24,043,010402,004
240430104023005,01,01C,24,043,010402,005
240430010023002,01,01C,24,043,001002,002
240430010023013,01,01C,24,043,001002,013
240430009003033,01,01C,24,043,000900,033
240430009003028,01,01C,24,043,000900,028
240430010023001,01,01C,24,043,001002,001
240430009003034,01,01C,24,043,000900,034
240430010023000,01,01C,24,043,001002,000
240430009003031,01,01C,24,043,000900,031
240430009003030,01,01C,24,043,000900,030
240430009003024,01,01C,24,043,000900,024
240430009003026,01,01C,24,043,000900,026
240430009003029,01,01C,24,043,000900,029
240430009003023,01,01C,24,043,000900,023
240430009003025,02,02B,24,043,000900,025
240430009002028,02,02B,24,043,000900,028
240430010022006,01,01C,24,043,001002,006
240430010021010,01,01C,24,043,001002,010
240430010022005,01,01C,24,043,001002,005
240430010021005,01,01C,24,043,001002,005
240430010022004,01,01C,24,043,001002,004
240430010021006,01,01C,24,043,001002,006
240430010021001,01,01C,24,043,001002,001
240430010021000,01,01C,24,043,001002,000
240430010022003,01,01C,24,043,001002,003
240430010021007,01,01C,24,043,001002,007
240430010021004,01,01C,24,043,001002,004
240430010021003,01,01C,24,043,001002,003
240430010021002,01,01C,24,043,001002,002
240430010021009,01,01C,24,043,001002,009
240430009003032,01,01C,24,043,000900,032
240430009003021,01,01C,24,043,000900,021
240430009003022,01,01C,24,043,000900,022
240430104023011,01,01C,24,043,010402,011
240430009002014,01,01C,24,043,000900,014
240430009002015,01,01C,24,043,000900,015
240430104023010,02,02B,24,043,010402,010
240430009002013,02,02B,24,043,000900,013
240430009002012,02,02B,24,043,000900,012
240430009002010,02,02B,24,043,000900,010
240430009002011,02,02B,24,043,000900,011
240430009002006,01,01C,24,043,000900,006
240430009002008,01,01C,24,043,000900,008
240430104023009,01,01C,24,043,010402,009
240430104023008,01,01C,24,043,010402,008
240430104023003,01,01C,24,043,010402,003
240430009002007,01,01C,24,043,000900,007
240430009002009,01,01C,24,043,000900,009
240430104023002,02,02B,24,043,010402,002
240430009002001,02,02B,24,043,000900,001
240430009002018,02,02B,24,043,000900,018
240430009002019,02,02B,24,043,000900,019
240430009002020,02,02B,24,043,000900,020
240430009002021,02,02B,24,043,000900,021
240430003012035,02,02B,24,043,000301,035
240430009002022,02,02B,24,043,000900,022
240430009001013,02,02B,24,043,000900,013
240430009001010,02,02B,24,043,000900,010
240430009001009,02,02B,24,043,000900,009
240430009002000,02,02B,24,043,000900,000
240430003012049,02,02B,24,043,000301,049
240430003012046,02,02B,24,043,000301,046
240430009002024,02,02B,24,043,000900,024
240430009001012,02,02B,24,043,000900,012
240430009003009,02,02B,24,043,000900,009
240430009003002,02,02B,24,043,000900,002
240430009001015,02,02B,24,043,000900,015
240430009001011,02,02B,24,043,000900,011
240430009001008,02,02B,24,043,000900,008
240430003012050,02,02B,24,043,000301,050
240430003012051,02,02B,24,043,000301,051
240430003012042,02,02B,24,043,000301,042
240430009001007,02,02B,24,043,000900,007
240430009001006,02,02B,24,043,000900,006
240430003012052,02,02B,24,043,000301,052
240430003012053,02,02B,24,043,000301,053
240430003012056,02,02B,24,043,000301,056
240430003012054,02,02B,24,043,000301,054
240430003012055,02,02B,24,043,000301,055
240430009003017,02,02B,24,043,000900,017
240430009003004,02,02B,24,043,000900,004
240430108032015,01,01C,24,043,010803,015
240430108032013,01,01C,24,043,010803,013
240430108021016,01,01C,24,043,010802,016
240430108032012,01,01C,24,043,010803,012
240430108032014,01,01C,24,043,010803,014
240430108032006,01,01C,24,043,010803,006
240430108032010,01,01C,24,043,010803,010
240430108021011,01,01C,24,043,010802,011
240430108032011,01,01C,24,043,010803,011
240430108021010,01,01C,24,043,010802,010
240430108031004,01,01C,24,043,010803,004
240430108031007,01,01C,24,043,010803,007
240430108031005,01,01C,24,043,010803,005
240430108033019,01,01C,24,043,010803,019
240430108032002,01,01C,24,043,010803,002
240430108032001,01,01C,24,043,010803,001
240430108031003,01,01C,24,043,010803,003
240430108033018,01,01C,24,043,010803,018
240430108032003,01,01C,24,043,010803,003
240430108033011,01,01C,24,043,010803,011
240430108033009,01,01C,24,043,010803,009
240430108033001,01,01C,24,043,010803,001
240430108033014,01,01C,24,043,010803,014
240430108033012,01,01C,24,043,010803,012
240430108033008,01,01C,24,043,010803,008
240430108033002,01,01C,24,043,010803,002
240430117003033,01,01C,24,043,011700,033
240430108033003,01,01C,24,043,010803,003
240430108033004,01,01C,24,043,010803,004
240430108033007,01,01C,24,043,010803,007
240430108033005,01,01C,24,043,010803,005
240430104023026,01,01C,24,043,010402,026
240430108022016,01,01C,24,043,010802,016
240430108022032,01,01C,24,043,010802,032
240430108022033,01,01C,24,043,010802,033
240430108022040,01,01C,24,043,010802,040
240430108022026,01,01C,24,043,010802,026
240430108022027,01,01C,24,043,010802,027
240430108022018,01,01C,24,043,010802,018
240430108022007,01,01C,24,043,010802,007
240430108022019,01,01C,24,043,010802,019
240430108022006,01,01C,24,043,010802,006
240430108022020,01,01C,24,043,010802,020
240430108021013,01,01C,24,043,010802,013
240430108022038,01,01C,24,043,010802,038
240430108021018,01,01C,24,043,010802,018
240430108022039,01,01C,24,043,010802,039
240430108022034,01,01C,24,043,010802,034
240430108022005,01,01C,24,043,010802,005
240430108022003,01,01C,24,043,010802,003
240430108021014,01,01C,24,043,010802,014
240430108022001,01,01C,24,043,010802,001
240430108022008,01,01C,24,043,010802,008
240430108022044,01,01C,24,043,010802,044
240430117004021,01,01C,24,043,011700,021
240430108033034,01,01C,24,043,010803,034
240430108033039,01,01C,24,043,010803,039
240430108033036,01,01C,24,043,010803,036
240430108033043,01,01C,24,043,010803,043
240430108033040,01,01C,24,043,010803,040
240430108033044,01,01C,24,043,010803,044
240430108033035,01,01C,24,043,010803,035
240430108033046,01,01C,24,043,010803,046
240430108033010,01,01C,24,043,010803,010
240430010012015,01,01C,24,043,001001,015
240430010012014,02,02B,24,043,001001,014
240430010012020,02,02B,24,043,001001,020
240430010012021,01,01C,24,043,001001,021
240430010012017,01,01C,24,043,001001,017
240430010012016,01,01C,24,043,001001,016
240430010012024,02,02B,24,043,001001,024
240430010013000,01,01C,24,043,001001,000
240430010011022,01,01C,24,043,001001,022
240430010012026,01,01C,24,043,001001,026
240430010012025,01,01C,24,043,001001,025
240430010012011,01,01C,24,043,001001,011
240430010012009,01,01C,24,043,001001,009
240430010012010,01,01C,24,043,001001,010
240430010012003,02,02B,24,043,001001,003
240430010012002,02,02B,24,043,001001,002
240430010012040,01,01C,24,043,001001,040
240430010012004,02,02B,24,043,001001,004
240430010012039,01,01C,24,043,001001,039
240430010011018,01,01C,24,043,001001,018
240430010012038,02,02B,24,043,001001,038
240430010012037,02,02B,24,043,001001,037
240430010012005,02,02B,24,043,001001,005
240430010012001,02,02B,24,043,001001,001
240430009003012,02,02B,24,043,000900,012
240430009003015,02,02B,24,043,000900,015
240430104023000,01,01C,24,043,010402,000
240430009002005,01,01C,24,043,000900,005
240430009003020,02,02B,24,043,000900,020
240430009002003,02,02B,24,043,000900,003
240430009002016,02,02B,24,043,000900,016
240430009002004,01,01C,24,043,000900,004
240430010011017,01,01C,24,043,001001,017
240430010011025,02,02A,24,043,001001,025
240430109012005,02,02A,24,043,010901,005
240430109012004,02,02A,24,043,010901,004
240430010011026,02,02A,24,043,001001,026
240430006021048,02,02A,24,043,000602,048
240430006021047,02,02A,24,043,000602,047
240430010011006,02,02B,24,043,001001,006
240430006021040,02,02A,24,043,000602,040
240430006021021,02,02A,24,043,000602,021
240430006021041,02,02B,24,043,000602,041
240430010022001,01,01C,24,043,001002,001
240430010022000,01,01C,24,043,001002,000
240430010013003,01,01C,24,043,001001,003
240430010011023,01,01C,24,043,001001,023
240430010021008,01,01C,24,043,001002,008
240430010012030,01,01C,24,043,001001,030
240430010012028,01,01C,24,043,001001,028
240430010012041,01,01C,24,043,001001,041
240430010012027,01,01C,24,043,001001,027
240430010012034,01,01C,24,043,001001,034
240430010012013,01,01C,24,043,001001,013
240430010012023,01,01C,24,043,001001,023
240430010012032,01,01C,24,043,001001,032
240430010012031,01,01C,24,043,001001,031
240430010012033,01,01C,24,043,001001,033
240430010012019,01,01C,24,043,001001,019
240430010012018,01,01C,24,043,001001,018
240430010012012,01,01C,24,043,001001,012
240430010012022,01,01C,24,043,001001,022
240430010012042,01,01C,24,043,001001,042
240430010012029,01,01C,24,043,001001,029
240430001002003,02,02B,24,043,000100,003
240430002002009,02,02B,24,043,000200,009
240430002002007,02,02B,24,043,000200,007
240430103002039,02,02B,24,043,010300,039
240430002002008,02,02B,24,043,000200,008
240430001002009,02,02B,24,043,000100,009
240430001002004,02,02B,24,043,000100,004
240430001002002,02,02B,24,043,000100,002
240430001002001,02,02B,24,043,000100,001
240430001001017,02,02B,24,043,000100,017
240430001002000,02,02B,24,043,000100,000
240430001001012,02,02B,24,043,000100,012
240430103002038,02,02B,24,043,010300,038
240430103002040,02,02B,24,043,010300,040
240430103002037,02,02B,24,043,010300,037
240430005003018,02,02B,24,043,000500,018
240430001001025,02,02B,24,043,000100,025
240430005003019,02,02B,24,043,000500,019
240430005003020,02,02B,24,043,000500,020
240430001001013,02,02B,24,043,000100,013
240430005003008,02,02B,24,043,000500,008
240430001001020,02,02B,24,043,000100,020
240430001001021,02,02B,24,043,000100,021
240430001001015,02,02B,24,043,000100,015
240430001001014,02,02B,24,043,000100,014
240430001001008,02,02B,24,043,000100,008
240430005003002,02,02B,24,043,000500,002
240430005003003,02,02B,24,043,000500,003
240430005003006,02,02B,24,043,000500,006
240430001001043,02,02A,24,043,000100,043
240430001001004,02,02A,24,043,000100,004
240430001001003,02,02A,24,043,000100,003
240430005003028,02,02B,24,043,000500,028
240430005003023,02,02B,24,043,000500,023
240430005003046,02,02B,24,043,000500,046
240430005003029,02,02B,24,043,000500,029
240430005003030,02,02B,24,043,000500,030
240430005003043,02,02B,24,043,000500,043
240430005003034,02,02B,24,043,000500,034
240430005003021,02,02B,24,043,000500,021
240430005003022,02,02B,24,043,000500,022
240430005003031,02,02B,24,043,000500,031
240430006011011,02,02B,24,043,000601,011
240430006011012,02,02B,24,043,000601,012
240430006011013,02,02B,24,043,000601,013
240430006011017,02,02B,24,043,000601,017
240430006011019,02,02B,24,043,000601,019
240430006011024,02,02B,24,043,000601,024
240430006011016,02,02B,24,043,000601,016
240430006011010,02,02B,24,043,000601,010
240430006011009,02,02B,24,043,000601,009
240430006011014,02,02B,24,043,000601,014
240430006011006,02,02B,24,043,000601,006
240430006011002,02,02B,24,043,000601,002
240430006011007,02,02B,24,043,000601,007
240430006011005,02,02A,24,043,000601,005
240430006011021,02,02A,24,043,000601,021
240430006011025,02,02B,24,043,000601,025
240430006011022,02,02A,24,043,000601,022
240430005003042,02,02A,24,043,000500,042
240430005003039,02,02A,24,043,000500,039
240430005003038,02,02A,24,043,000500,038
240430005003040,02,02A,24,043,000500,040
240430005003041,02,02A,24,043,000500,041
240430004002011,02,02B,24,043,000400,011
240430005001009,02,02B,24,043,000500,009
240430004002004,02,02B,24,043,000400,004
240430004002010,02,02B,24,043,000400,010
240430005001010,02,02B,24,043,000500,010
240430005001008,02,02B,24,043,000500,008
240430005001007,02,02B,24,043,000500,007
240430005001005,02,02B,24,043,000500,005
240430005001006,02,02B,24,043,000500,006
240430005001003,02,02B,24,043,000500,003
240430006012004,02,02B,24,043,000601,004
240430005002015,02,02B,24,043,000500,015
240430006012006,02,02B,24,043,000601,006
240430006012003,02,02B,24,043,000601,003
240430005003047,02,02B,24,043,000500,047
240430005003044,02,02B,24,043,000500,044
240430005002011,02,02B,24,043,000500,011
240430005002010,02,02B,24,043,000500,010
240430005002009,02,02B,24,043,000500,009
240430005001004,02,02B,24,043,000500,004
240430005002008,02,02B,24,043,000500,008
240430005002007,02,02B,24,043,000500,007
240430005002005,02,02B,24,043,000500,005
240430005002004,02,02B,24,043,000500,004
240430005002006,02,02B,24,043,000500,006
240430006022023,02,02B,24,043,000602,023
240430006022019,02,02B,24,043,000602,019
240430111003004,02,02B,24,043,011100,004
240430006022024,02,02B,24,043,000602,024
240430111003003,02,02B,24,043,011100,003
240430112042023,02,02B,24,043,011204,023
240430111003002,02,02A,24,043,011100,002
240430004001006,02,02B,24,043,000400,006
240430004001013,02,02B,24,043,000400,013
240430004001016,02,02B,24,043,000400,016
240430004001003,02,02B,24,043,000400,003
240430004003011,02,02B,24,043,000400,011
240430007001000,02,02B,24,043,000700,000
240430004003006,02,02B,24,043,000400,006
240430004003003,02,02B,24,043,000400,003
240430004003002,02,02B,24,043,000400,002
240430004003000,02,02B,24,043,000400,000
240430005001019,02,02B,24,043,000500,019
240430005001018,02,02B,24,043,000500,018
240430005001017,02,02B,24,043,000500,017
240430004003001,02,02B,24,043,000400,001
240430005001015,02,02B,24,043,000500,015
240430004001015,02,02B,24,043,000400,015
240430004001014,02,02B,24,043,000400,014
240430004001001,02,02B,24,043,000400,001
240430004002013,02,02B,24,043,000400,013
240430004002008,02,02B,24,043,000400,008
240430004002012,02,02B,24,043,000400,012
240430004002009,02,02B,24,043,000400,009
240430004002007,02,02B,24,043,000400,007
240430004001005,02,02B,24,043,000400,005
240430004002005,02,02B,24,043,000400,005
240430007001013,02,02B,24,043,000700,013
240430006022006,02,02B,24,043,000602,006
240430006022005,02,02B,24,043,000602,005
240430006022004,02,02B,24,043,000602,004
240430007001009,02,02B,24,043,000700,009
240430007001012,02,02B,24,043,000700,012
240430007001010,02,02B,24,043,000700,010
240430111001022,02,02B,24,043,011100,022
240430111001023,02,02B,24,043,011100,023
240430111002011,02,02B,24,043,011100,011
240430111001004,02,02B,24,043,011100,004
240430111001005,02,02B,24,043,011100,005
240430112042016,02,02B,24,043,011204,016
240430111001003,02,02B,24,043,011100,003
240430112043028,02,02B,24,043,011204,028
240430112042008,02,02A,24,043,011204,008
240430112042004,02,02A,24,043,011204,004
240430112042000,02,02A,24,043,011204,000
240430112042001,02,02A,24,043,011204,001
240430111001002,02,02A,24,043,011100,002
240430111001000,02,02A,24,043,011100,000
240430112043027,02,02A,24,043,011204,027
240430112043024,02,02A,24,043,011204,024
240430111001001,02,02A,24,043,011100,001
240430112043029,02,02A,24,043,011204,029
240430112043025,02,02A,24,043,011204,025
240430112043023,02,02A,24,043,011204,023
240430006011001,02,02B,24,043,000601,001
240430006011004,02,02A,24,043,000601,004
240430112043018,02,02A,24,043,011204,018
240430006011000,02,02A,24,043,000601,000
240430112043019,02,02A,24,043,011204,019
240430112043004,02,02A,24,043,011204,004
240430112043009,02,02A,24,043,011204,009
240430112043006,02,02A,24,043,011204,006
240430112043022,02,02A,24,043,011204,022
240430112043005,02,02A,24,043,011204,005
240430112043021,02,02A,24,043,011204,021
240430112043015,02,02A,24,043,011204,015
240430112043017,02,02A,24,043,011204,017
240430001001044,02,02B,24,043,000100,044
240430001001046,02,02A,24,043,000100,046
240430001001045,02,02B,24,043,000100,045
240430001001000,02,02A,24,043,000100,000
240430001001001,02,02B,24,043,000100,001
240430112043016,02,02A,24,043,011204,016
240430112024009,02,02A,24,043,011202,009
240430112024010,02,02A,24,043,011202,010
240430001001005,02,02A,24,043,000100,005
240430001001002,02,02A,24,043,000100,002
240430112024011,02,02A,24,043,011202,011
240430112024006,02,02A,24,043,011202,006
240430112024002,02,02A,24,043,011202,002
240430112024004,02,02A,24,043,011202,004
240430112024003,02,02A,24,043,011202,003
240430112023000,02,02A,24,043,011202,000
240430112024001,02,02A,24,043,011202,001
240430112041000,02,02A,24,043,011204,000
240430112024007,02,02A,24,043,011202,007
240430112024005,02,02A,24,043,011202,005
240430112024000,02,02A,24,043,011202,000
240430102003007,02,02A,24,043,010200,007
240430102003006,02,02A,24,043,010200,006
240430102003009,02,02A,24,043,010200,009
240430102003013,02,02A,24,043,010200,013
240430102003014,02,02A,24,043,010200,014
240430102003008,02,02A,24,043,010200,008
240430102003010,02,02A,24,043,010200,010
240430102003011,02,02A,24,043,010200,011
240430102003015,02,02A,24,043,010200,015
240430102003005,02,02A,24,043,010200,005
240430006022017,02,02B,24,043,000602,017
240430006022011,02,02B,24,043,000602,011
240430111003001,02,02B,24,043,011100,001
240430111003000,02,02A,24,043,011100,000
240430112042024,02,02A,24,043,011204,024
240430112042022,02,02A,24,043,011204,022
240430112042025,02,02A,24,043,011204,025
240430112042021,02,02B,24,043,011204,021
240430112042028,02,02B,24,043,011204,028
240430112042020,02,02B,24,043,011204,020
240430006022018,02,02B,24,043,000602,018
240430111001009,02,02A,24,043,011100,009
240430111001011,02,02A,24,043,011100,011
240430111001021,02,02B,24,043,011100,021
240430111001015,02,02A,24,043,011100,015
240430111001012,02,02A,24,043,011100,012
240430111001016,02,02A,24,043,011100,016
240430111001013,02,02A,24,043,011100,013
240430111001010,02,02A,24,043,011100,010
240430111001008,02,02A,24,043,011100,008
240430111001007,02,02A,24,043,011100,007
240430111001006,02,02B,24,043,011100,006
240430112042026,02,02A,24,043,011204,026
240430112042029,02,02A,24,043,011204,029
240430112042013,02,02A,24,043,011204,013
240430112042027,02,02A,24,043,011204,027
240430112042019,02,02B,24,043,011204,019
240430112042018,02,02B,24,043,011204,018
240430112042006,02,02A,24,043,011204,006
240430006011029,02,02B,24,043,000601,029
240430112042017,02,02B,24,043,011204,017
240430112042007,02,02A,24,043,011204,007
240430111005021,02,02A,24,043,011100,021
240430111005010,02,02A,24,043,011100,010
240430111003034,02,02A,24,043,011100,034
240430111003028,02,02A,24,043,011100,028
240430111003032,02,02A,24,043,011100,032
240430111003031,02,02A,24,043,011100,031
240430111003036,02,02A,24,043,011100,036
240430111003033,02,02A,24,043,011100,033
240430111005009,02,02A,24,043,011100,009
240430111003016,02,02A,24,043,011100,016
240430111003035,02,02A,24,043,011100,035
240430111003026,02,02A,24,043,011100,026
240430111003012,02,02A,24,043,011100,012
240430111003017,02,02A,24,043,011100,017
240430111003025,02,02A,24,043,011100,025
240430111003024,02,02A,24,043,011100,024
240430111003023,02,02A,24,043,011100,023
240430111003018,02,02A,24,043,011100,018
240430111003011,02,02A,24,043,011100,011
240430111003022,02,02A,24,043,011100,022
240430111003019,02,02A,24,043,011100,019
240430111003020,02,02A,24,043,011100,020
240430111003010,02,02A,24,043,011100,010
240430111005006,02,02A,24,043,011100,006
240430111005007,02,02A,24,043,011100,007
240430111005008,02,02A,24,043,011100,008
240430111005005,02,02A,24,043,011100,005
240430111005004,02,02B,24,043,011100,004
240430111003021,02,02A,24,043,011100,021
240430111003007,02,02B,24,043,011100,007
240430111003006,02,02B,24,043,011100,006
240430111003005,02,02B,24,043,011100,005
240430111005017,02,02A,24,043,011100,017
240430111005002,02,02A,24,043,011100,002
240430111005019,02,02B,24,043,011100,019
240430111005018,02,02B,24,043,011100,018
240430111005014,02,02A,24,043,011100,014
240430111005015,02,02A,24,043,011100,015
240430111005016,02,02B,24,043,011100,016
240430111002027,02,02B,24,043,011100,027
240430111002026,02,02A,24,043,011100,026
240430111003008,02,02A,24,043,011100,008
240430111003009,02,02B,24,043,011100,009
240430111002015,02,02B,24,043,011100,015
240430111002014,02,02B,24,043,011100,014
240430111002012,02,02B,24,043,011100,012
240430111002013,02,02B,24,043,011100,013
240430111005000,02,02B,24,043,011100,000
240430111005001,02,02A,24,043,011100,001
240430111002028,02,02A,24,043,011100,028
240430111002018,02,02A,24,043,011100,018
240430111002010,02,02A,24,043,011100,010
240430111001019,02,02A,24,043,011100,019
240430111005025,02,02B,24,043,011100,025
240430111005027,02,02A,24,043,011100,027
240430111005026,02,02B,24,043,011100,026
240430111002025,02,02A,24,043,011100,025
240430111002030,02,02A,24,043,011100,030
240430111002029,02,02A,24,043,011100,029
240430111002024,02,02B,24,043,011100,024
240430111002033,02,02A,24,043,011100,033
240430111002016,02,02B,24,043,011100,016
240430111001018,02,02A,24,043,011100,018
240430111002009,02,02A,24,043,011100,009
240430007001002,02,02B,24,043,000700,002
240430005002020,02,02B,24,043,000500,020
240430007001011,02,02B,24,043,000700,011
240430006022002,02,02B,24,043,000602,002
240430006012014,02,02B,24,043,000601,014
240430006012009,02,02B,24,043,000601,009
240430006012010,02,02B,24,043,000601,010
240430006012013,02,02B,24,043,000601,013
240430006022003,02,02B,24,043,000602,003
240430006022007,02,02B,24,043,000602,007
240430006022013,02,02B,24,043,000602,013
240430006022014,02,02B,24,043,000602,014
240430006022001,02,02B,24,043,000602,001
240430006012012,02,02B,24,043,000601,012
240430006022000,02,02B,24,043,000602,000
240430006012015,02,02B,24,043,000601,015
240430006012007,02,02B,24,043,000601,007
240430006012011,02,02B,24,043,000601,011
240430005001016,02,02B,24,043,000500,016
240430005002019,02,02B,24,043,000500,019
240430005002018,02,02B,24,043,000500,018
240430005001014,02,02B,24,043,000500,014
240430005001012,02,02B,24,043,000500,012
240430005001013,02,02B,24,043,000500,013
240430005001011,02,02B,24,043,000500,011
240430005002017,02,02B,24,043,000500,017
240430006012008,02,02B,24,043,000601,008
240430006012005,02,02B,24,043,000601,005
240430005002016,02,02B,24,043,000500,016
240430005002014,02,02B,24,043,000500,014
240430005002013,02,02B,24,043,000500,013
240430005002012,02,02B,24,043,000500,012
240430006011023,02,02B,24,043,000601,023
240430112042014,02,02A,24,043,011204,014
240430112042012,02,02A,24,043,011204,012
240430112042015,02,02A,24,043,011204,015
240430112042011,02,02A,24,043,011204,011
240430112042009,02,02A,24,043,011204,009
240430112042010,02,02A,24,043,011204,010
240430112042003,02,02A,24,043,011204,003
240430112042002,02,02A,24,043,011204,002
240430112042005,02,02A,24,043,011204,005
240430006022012,02,02B,24,043,000602,012
240430006022008,02,02B,24,043,000602,008
240430006022009,02,02B,24,043,000602,009
240430006012017,02,02B,24,043,000601,017
240430006012018,02,02B,24,043,000601,018
240430006012016,02,02B,24,043,000601,016
240430006012019,02,02B,24,043,000601,019
240430006012000,02,02B,24,043,000601,000
240430006022010,02,02B,24,043,000602,010
240430006011028,02,02B,24,043,000601,028
240430006011027,02,02B,24,043,000601,027
240430006011026,02,02B,24,043,000601,026
240430006011018,02,02B,24,043,000601,018
240430006011020,02,02B,24,043,000601,020
240430006012002,02,02B,24,043,000601,002
240430005003045,02,02B,24,043,000500,045
240430005003048,02,02B,24,043,000500,048
240430005003049,02,02B,24,043,000500,049
240430005003026,02,02B,24,043,000500,026
240430006012001,02,02B,24,043,000601,001
240430005003025,02,02B,24,043,000500,025
240430005003027,02,02B,24,043,000500,027
240430001001016,02,02B,24,043,000100,016
240430001001019,02,02B,24,043,000100,019
240430001001018,02,02B,24,043,000100,018
240430001001011,02,02B,24,043,000100,011
240430001001009,02,02B,24,043,000100,009
240430001001010,02,02B,24,043,000100,010
240430103002041,02,02B,24,043,010300,041
240430112024017,02,02B,24,043,011202,017
240430001001007,02,02B,24,043,000100,007
240430001001006,02,02A,24,043,000100,006
240430112024014,02,02B,24,043,011202,014
240430112024012,02,02B,24,043,011202,012
240430103002006,02,02A,24,043,010300,006
240430103002003,02,02A,24,043,010300,003
240430103002035,02,02A,24,043,010300,035
240430103002036,02,02A,24,043,010300,036
240430103002031,02,02A,24,043,010300,031
240430103002005,02,02A,24,043,010300,005
240430103002008,02,02A,24,043,010300,008
240430103002009,02,02A,24,043,010300,009
240430103002004,02,02A,24,043,010300,004
240430103002033,02,02A,24,043,010300,033
240430103002042,02,02A,24,043,010300,042
240430103002034,02,02A,24,043,010300,034
240430103002032,02,02A,24,043,010300,032
240430112024015,02,02B,24,043,011202,015
240430112024016,02,02B,24,043,011202,016
240430112024013,02,02B,24,043,011202,013
240430103002002,02,02A,24,043,010300,002
240430103002001,02,02A,24,043,010300,001
240430112023002,02,02A,24,043,011202,002
240430112023001,02,02A,24,043,011202,001
240430001001041,02,02B,24,043,000100,041
240430001001039,02,02B,24,043,000100,039
240430001002018,02,02B,24,043,000100,018
240430001001031,02,02B,24,043,000100,031
240430001001032,02,02B,24,043,000100,032
240430001001038,02,02B,24,043,000100,038
240430001001042,02,02B,24,043,000100,042
240430001001037,02,02B,24,043,000100,037
240430001002011,02,02B,24,043,000100,011
240430001002010,02,02B,24,043,000100,010
240430002002016,02,02B,24,043,000200,016
240430001002006,02,02B,24,043,000100,006
240430001001029,02,02B,24,043,000100,029
240430001002016,02,02B,24,043,000100,016
240430001002015,02,02B,24,043,000100,015
240430001002007,02,02B,24,043,000100,007
240430001002014,02,02B,24,043,000100,014
240430001001030,02,02B,24,043,000100,030
240430001001035,02,02B,24,043,000100,035
240430001001033,02,02B,24,043,000100,033
240430001001036,02,02B,24,043,000100,036
